absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
18.8,0.4619074603,0,8.8393888796,1.7890846973,JUPTR,5,0.114157639,25.934036197,3.850821552790608,0.8806618890399177,12.38322420085694,0.4595497697544019,7.242093335826813,2760.123518663541,15.56246379362869,6.0,0.194687,34.0,APO,0.7473819704,0.5709490202,0.0634553779472846,0.2604919675755667,4.940732483453677,0.1764705882352941,0
24.9,0.0278326768,0,17.7567782497,0.1129587338,EARTH,61,0.029952888,29.0658145005,1.420848473503679,0.4669694097413672,11.73885691949326,0.7573557004997434,2.084341246507615,618.6144700749394,91.46065193144696,2.0,0.035568,3839.0,APO,0.04503421705,0.0344030805,0.3633549457262426,0.7897994531693541,157.19703693863468,0.0005209690023443,0
25.3,0.0231502122,0,15.381093475,0.0659161331,EARTH,1,0.0659161331,15.381093475,1.323015859148845,0.2286345722466793,28.32020153126766,1.020528694116776,1.625503024180914,555.8351433546138,218.8349873308454,8.0,0.0657812,1.0,AMO,0.0374578302,0.028615236,0.6278233131131928,1.756140162117559,233.34338274464105,8.0,0
24.54,0.0328514828,0,13.1892893681,0.3921595396,EARTH,3,0.1094681416,13.7105860692,1.247946460753781,0.1282975830217701,26.14960054691614,1.087837946098499,1.408054975409064,509.2046458817078,163.2254150320547,8.0,0.109468,16.0,AMO,0.05315481575,0.0406066659,0.7725820121351892,2.059418294569105,33.6324583141672,0.5,0
22.9,0.0699125232,0,10.2052214798,0.2290689454,EARTH,2,0.1797478765,10.2052214798,1.19687863183133,0.0450755974150161,19.34338010366949,1.142928612468266,1.250828651194395,478.2705032255375,68.82859866794738,8.0,0.163848,17.0,AMO,0.1131208388,0.0864166312,0.9137371544670831,1.448433389799086,44.55087293469506,0.4705882352941176,0
24.2,0.0384197891,0,21.184052645,0.4324513853,EARTH,2,0.0719748408,21.184052645,1.837377116529197,0.4828716973562725,4.140564412322782,0.95015970958717,2.724594523471224,909.6951549307962,70.01029971956214,8.0,0.0459156,23.0,APO,0.0621645245999999,0.047489471,0.3487343534613858,0.7386141902547423,48.9859747594616,0.3478260869565217,0
25.02,0.0263363131,0,16.2060808696,0.4476288398,EARTH,6,0.018333609,18.9799754392,1.366063422118105,0.3162037244606944,31.57578414327892,0.9341090801948386,1.798017764041372,583.1828192214227,232.6006763580149,7.0,0.0176118,3.0,APO,0.04261304975,0.0325534732999999,0.5195216081154052,0.4132959293766577,36.20428227287781,2.333333333333333,0
23.73,0.0477040198,0,4.6244186342,0.1602735453,EARTH,1,0.1602735453,4.6244186342,2.372326683162933,0.5123139490388463,2.804632996863113,1.156950631701503,3.587702734624363,1334.627801625662,310.1458567619318,7.0,0.164661,34.0,AMO,0.07718672545,0.0589654113,0.3224767259940329,2.133281325772319,28.853287206843863,0.2058823529411764,0
18.65,0.4949427609,0,20.5105193017,0.3276013842,EARTH,12,0.3018123837,22.5623659805,2.402744977333783,0.4782752644630897,36.37902455249153,1.253571487862108,3.551918466805458,1360.379077773644,162.6093401934467,0.0,0.265986,5409.0,AMO,0.8008342096500001,0.6117828975,0.3529280020297176,0.3321361610117125,62.60815824019342,0.0,0
22.6,0.0802703167,0,7.6428085268,0.0921648458,EARTH,1,0.0921648458,7.6428085268,1.848895179942714,0.4467881780222018,3.88283017996732,1.022830671142078,2.674959688743351,918.26252807994,200.7615763865731,8.0,0.0442625,60.0,AMO,0.12988010075,0.0992195681,0.3823723682440186,0.3407950851932181,82.9254197786549,0.1333333333333333,0
26.7,0.0121494041,0,8.8977086266,0.0354134099,EARTH,1,0.0354134099,8.8977086266,1.320358826877152,0.2698404026841074,11.87202125706496,0.9640726693451052,1.676644984409198,554.1615464557601,127.8193784715229,9.0,0.0352739,61.0,APO,0.01965814875,0.0150174892999999,0.5750010755466024,1.7943653010561331,251.2525241631702,0.0895522388059701,0
26.5,0.0133215567,0,8.1955442688,0.0316149041,EARTH,1,0.0316149041,8.1955442688,2.579410208216043,0.6001413421407549,3.068570327207394,1.031399503925703,4.127420912506382,1513.139777778495,158.3303726189417,8.0,0.027045,8.0,AMO,0.0215547315,0.0164663496,0.2498895862063615,1.254712915352251,259.2304010436648,1.0,0
24.38,0.0353634784,0,21.2689617863,0.3992580817,EARTH,4,0.0362143946,22.2617673075,2.044924850820103,0.5257580113761007,3.243736661507196,0.9697892278393564,3.120060473800849,1068.106248968242,238.8914187829311,7.0,0.0323764,21.0,APO,0.05721931005,0.0437116633,0.3108238561344171,0.5658299614537208,53.27121168277657,0.3333333333333333,0
26.11,0.0159424468,0,5.1887557308,0.0492122208,EARTH,5,0.0351466885,8.3287064979,1.252981787323888,0.2681879685224962,3.346915059576999,0.9169471471858084,1.589016427461968,512.2896295768735,92.71985530527768,8.0,0.0335862,9.0,APO,0.0257954207999999,0.0197059479999999,0.5770532836154426,1.3020217914026044,105.43632549905163,0.8888888888888888,0
23.77,0.0468333233,0,20.1758223455,0.085829561,EARTH,1,0.085829561,20.1758223455,1.770242788368819,0.5232104405296104,30.00019734535696,0.8440332792220033,2.696452297515635,860.295552292105,71.22043146216822,9.0,0.0858185,11.0,APO,0.0757779089,0.0578891712,0.3130162102254321,1.1325002397895412,235.0684555581031,0.8181818181818182,0
21.08,0.1616422833,0,4.4906156212,0.1443630961,EARTH,7,0.143318299,7.4798530314,1.655989898572844,0.3793757939045269,7.848630416786187,1.027747416103895,2.284232381041794,778.3679619057219,87.17477610915097,0.0,0.141866,5588.0,AMO,0.26154270845,0.1998008503,0.44993119992247,0.5424200156095004,31.106395903904417,0.0,0
22.54,0.0825191939,0,10.688178773,0.2485557891,EARTH,89,0.0371725945,27.3075353563,1.234884821276086,0.428298403633142,5.85141238549662,0.7059856236527405,1.763784018899432,501.2312104102324,292.7566947087964,0.0,0.0351276,8027.0,APO,0.1335188604,0.101999333,0.4002676155855308,0.2630909213482172,43.00112587077941,0.0,0
25.7,0.0192555078,0,10.1063247918,0.0469679487,EARTH,1,0.0469679487,10.1063247918,1.372010832137441,0.2508863709555278,17.864957741291,1.027792013550805,1.716229650724077,586.9954530214962,163.64118351,7.0,0.0448333,6.0,AMO,0.0311560660999999,0.0238011166,0.5988662491160083,1.438991041298375,215.17492399662757,1.1666666666666667,0
28.14,0.006259721,0,6.4956610756,0.0115270025,EARTH,1,0.0115270025,6.4956610756,1.914336661402674,0.4832450447536196,2.179731630287338,0.9892429557896444,2.839430367015705,967.4441475529114,189.5939565239103,8.0,0.00762551,1.0,APO,0.01012844135,0.0077374407,0.3483948637308395,0.7528808961311704,563.5169312750648,8.0,0
25.9,0.0175612318,0,14.3884355803,0.4201542704,EARTH,7,0.023387151,14.7638494826,1.221975619432154,0.1853531148337515,16.54370460254231,0.9954786321195014,1.448472606744807,493.3921533858451,157.209183257836,8.0,0.0233786,4.0,APO,0.02841467,0.0217068764,0.6872609309172013,0.8227651420903357,34.24560118501654,2.0,0
21.46,0.135692229,0,2.9120101904,0.3277265258,EARTH,13,0.2661557763,2.9445399095,2.375906582422167,0.4654326556137832,3.255605270828471,1.27008207227515,3.481731092569183,1337.649920244141,67.35106199196018,0.0,0.264846,4133.0,AMO,0.2195546385,0.167724819,0.3647846541008862,1.2062874271727126,8.885488238376828,0.0,0
28.3,0.0058150704,0,7.6394110347,0.2285500508,EARTH,44,0.0030637411,15.8975077753,1.03234372601802,0.0524353340052273,1.429713534927547,0.9782124379360642,1.086475014099976,383.1200766952759,26.92764390508474,0.0,0.00192621,9339.0,APO,0.0094089815499999,0.0071878223,0.9003542881714631,0.2047203504187974,33.42554949324912,0.0,0
22.2,0.096506147,0,9.7979951278,0.18774916,EARTH,18,0.1408534239,14.5552064842,1.922211511183277,0.4040387945625874,16.48747378525064,1.145563489310456,2.698859533056098,973.4198259717192,6.096653228585858,0.0,0.142297,2952.0,AMO,0.1561502259,0.1192881578,0.4244620645422247,0.9112827034341164,52.18662564349156,0.0,0
23.01,0.0664591797,0,2.0501279802,0.100007068,EARTH,17,0.0997724561,6.1013483697,1.430771091457112,0.2427565503395756,2.366674828308402,1.083442036969394,1.77810014594483,625.1059920570855,140.7814223857798,5.0,0.0981771,71.0,AMO,0.1075332116499999,0.0821480639,0.6093256554982649,0.9129932835963988,20.49983087395383,0.0704225352112676,0
27.6,0.0080270317,0,18.8803019081,0.3354538925,EARTH,25,0.0030019264,21.750479317,0.9795356315853276,0.1417376362853776,25.62149351139185,0.8406985665071188,1.118372696663537,354.1023301687644,291.5419295845277,7.0,0.00063803,1.0,ATE,0.0129880100999999,0.0099219568,0.7517159253039628,0.0491245383309333,56.28285236874991,7.0,0
20.91,0.1748054532,0,15.537202902,0.3984562184,EARTH,77,0.0219427399,21.4559246694,1.214096437666835,0.1692646110240088,31.16122828371593,1.008592876399523,1.419599998934146,488.6278360233497,198.0573667069602,0.0,0.0209455,2949.0,APO,0.28284116465,0.2160714229,0.7104768083662917,0.0740539306784388,38.99350087793736,0.0,1
19.68,0.3080030213,0,3.6893572639,0.4425770717,EARTH,15,0.1757454983,11.9406128124,2.116666933309558,0.4420715340298864,4.492402541615509,1.180948735071067,3.05238513154805,1124.804939346172,45.69628762719355,0.0,0.177974,4246.0,AMO,0.49835935705,0.3807126715,0.3868937516649926,0.3571198122043969,8.336078617287304,0.0,0
20.92,0.1740022951,0,33.9297274142,0.2098038259,EARTH,80,0.1060735063,43.9666290837,1.175789263391634,0.8010365019832141,10.08392410286371,0.2339391447749796,2.117639382008289,465.6854426729418,6.558891842658082,1.0,0.105876,832.0,APO,0.28154162755,0.2150786648999999,0.1104716632881659,0.3760580661600284,161.7212044091709,0.001201923076923,0
21.68,0.1226182113,0,9.533167706,0.0422358273,EARTH,38,0.0246011306,13.1770425413,1.067989407236496,0.200099864957315,11.80607272072665,0.8542848710726307,1.281693943400362,403.1334587596238,108.6868950991837,0.0,0.0232916,3986.0,APO,0.19840043355,0.1515644445,0.6665279768789375,0.1173969208798636,225.7128204991974,0.0,1
22.7,0.0766575574,0,7.3358447928,0.257376052,EARTH,10,0.2498563184,7.9780842039,2.226834121989335,0.4340790822820879,13.08104553502197,1.260212009921766,3.193456234056905,1213.752753086723,359.3292357947071,5.0,0.24853,57.0,AMO,0.1240345333,0.0947539518,0.394623228739483,2.003716169906369,28.502437331659745,0.087719298245614,0
22.11,0.100590039,0,13.5540173446,0.3122794824,EARTH,83,0.1398083807,18.8313745364,1.188399980943253,0.068902792066564,26.99640819026801,1.106515904164412,1.270284057722095,473.1974342195049,53.68916821176223,0.0,0.138289,4899.0,AMO,0.16275810205,0.1243361260999999,0.871077533751501,0.8496596990146581,43.40348344512307,0.0,0
24.8,0.0291443905,0,12.7726430657,0.0705752405,EARTH,1,0.0705752405,12.7726430657,1.792203137683708,0.4819129158049155,10.4654941220708,0.9285172978878335,2.655888977479582,876.3534018547874,120.2344462628246,8.0,0.0538149,16.0,APO,0.04715661435,0.0360244477,0.3496069699302676,1.141195158765676,180.9790937333044,0.5,0
21.76,0.1181829909,0,12.7014097674,0.4785055948,EARTH,29,0.1527433089,15.0920108124,1.396892160832574,0.1855789490837176,21.32989958600954,1.137658381641981,1.656125940023166,603.0353164359444,349.3107237107905,0.0,0.152977,1814.0,AMO,0.19122409615,0.1460822104999999,0.6869395340948934,0.7999880929231941,26.54391067822056,0.0,0
28.2,0.0060891262,0,8.7868821642,0.0023014463,EARTH,2,0.0023014463,8.7868821642,1.345750236568743,0.3514765737075185,5.030304102920461,0.8727505543534788,1.818749918784007,570.2235166375178,304.9038378755563,7.0,0.00153974,5.0,APO,0.0098524132,0.007526574,0.4798628691826904,0.1562804937982097,3817.9827025292734,1.4,0
24.73,0.0300992017,0,4.6976433223,0.1153883365,EARTH,1,0.1153883365,4.6976433223,1.976220298355423,0.4371792678819899,4.198718156425711,1.112257755146872,2.840182841563974,1014.732243577098,171.235258116662,6.0,0.113984,48.0,AMO,0.04870153135,0.0372046593,0.3916148421396689,2.340460286163055,40.71159585787078,0.125,0
18.14,0.6259720997,0,27.9666299088,0.1946579019,EARTH,8,0.1796637065,32.9298811236,2.248723776644007,0.8728176836187547,12.21863674265489,0.285997898815167,4.211449654472847,1231.693344480858,180.9164459042426,0.0,0.179799,7295.0,APO,1.0128441333,0.7737440672,0.0679096088710018,0.1775189232860416,143.67066343480403,0.0,0
25.3,0.0231502122,0,8.8359198437,0.0332307879,EARTH,1,0.0332307879,8.8359198437,2.254576218261335,0.5552025078451313,7.865656785361067,1.00282984775465,3.506322588768021,1236.504807883892,209.092226510095,8.0,0.0332028,6.0,APO,0.0374578302,0.028615236,0.2860061566973516,0.8864047870023181,265.8955866556507,1.3333333333333333,0
18.25,0.5950520786,0,6.841708204,0.1817898099,EARTH,5,0.1272725894,6.841708204,2.164602283771786,0.4813828590292856,1.692632636003351,1.122599847748403,3.20660471979517,1163.230002994953,272.01445268,0.0,0.119638,18043.0,AMO,0.9628144883,0.7355248193999999,0.3500898756926023,0.1242586203820423,37.6352679380848,0.0,0
19.77,0.2954982931,0,6.4683048041,0.1052399376,EARTH,6,0.1029391135,9.8566453219,2.201634689216616,0.5006516761456208,6.541182612827162,1.099382591799974,3.303886786633258,1193.2084382227,152.5103608885631,0.0,0.0946566,8444.0,AMO,0.47812628185,0.3652559775,0.3327543172023373,0.1979740574681399,61.46245381373164,0.0,0
23.34,0.057089334,0,5.1620509776,0.0718945577,EARTH,26,0.0635678933,17.7461121964,1.733254145476703,0.382197963723109,0.5376333620456959,1.07080794046087,2.395700350492536,833.4735040503576,327.0177443498777,5.0,0.0538047,148.0,AMO,0.0923724828,0.0705662976,0.4469707324794275,0.582475412255564,71.80030231412078,0.0337837837837837,0
22.01,0.1053307015,0,0.9030256992,0.3521989627,EARTH,21,0.2135760763,3.2615300575,1.830029029191173,0.3372360737733107,4.125099112234615,1.212877224495559,2.447180833886788,904.2434991179884,254.5026353706436,1.0,0.212934,1917.0,AMO,0.1704286551,0.1301959072,0.4956222309771773,1.2494025718565915,2.563964675753998,0.0005216484089723,0
26.8,0.0116025908,0,8.1849945451,0.1519066265,EARTH,92,0.003713675,17.9947905433,1.239496772904165,0.1916331108829011,1.709581733472699,1.001968150383223,1.477025395425107,504.0417694136062,27.14426088635039,0.0,0.00247708,2551.0,APO,0.0187733863,0.014341591,0.6783689390085562,0.1319463606840072,53.88174784527915,0.0,0
24.4,0.0350392641,0,5.0079131539,0.1724231663,EARTH,1,0.1724231663,5.0079131539,2.141385562454739,0.4481278922009244,6.199711459370806,1.181770963962406,3.101000160947073,1144.565714007287,1.744135066677836,7.0,0.165668,31.0,AMO,0.05669472025,0.0433109123,0.3810934868192598,2.922106313770902,29.044317311669733,0.2258064516129032,0
20.31,0.2304384666,0,19.3428006177,0.4813264069,EARTH,23,0.4309276039,19.8136377005,2.084745595017852,0.4788084727393965,22.62429903754468,1.08655174061717,3.082939449418534,1099.456431625938,88.68986909560184,0.0,0.347562,4397.0,AMO,0.37285727125,0.2848376093,0.3524401819899843,0.9321582997021948,40.18645214643011,0.0,0
27.9,0.0069912523,1,23.0734364163,0.002546857,EARTH,1,0.002546857,23.0734364163,2.539529317942413,0.7691841714934959,0.5773034807386128,0.5861635635374352,4.49289507234739,1478.183238242782,270.8516841988154,8.0,0.000352668,3.0,APO,0.01131208385,0.0086416630999999,0.1304645566163164,0.031176218694666,9059.572805344,2.6666666666666665,0
24.3,0.0366906138,0,22.4456172126,0.1111950713,EARTH,4,0.0239242349,25.8677128395,1.746109457275308,0.6275524545132561,11.08878430740109,0.6503341815133787,2.841884733037236,842.763316874139,269.4492772270017,9.0,0.0110415,6.0,APO,0.05936666015,0.0453520927,0.2288390426090014,0.1859882292873098,201.85802257406348,1.5,0
18.36,0.5656593584,0,9.1791238139,0.1180593165,EARTH,8,0.1023452833,9.2154088408,1.850883573594352,0.4559023256801785,5.841375253666206,1.007061447829447,2.694705699359257,919.7442439363746,90.65455347121768,0.0,0.097891,6234.0,APO,0.91525606795,0.6991934191,0.3737185281750451,0.1069547675540215,77.75010127133847,0.0,0
21.62,0.1260535197,0,24.2895939812,0.2515297248,EARTH,171,0.0411541678,34.8190248031,0.8879824692614117,0.6451427518282019,12.33485711951963,0.3151070154669028,1.46085792305592,305.6363571756884,208.7280956198852,0.0,0.0441682,2242.0,ATE,0.20395887925,0.1558107191,0.2156999736208028,0.2165544356902519,96.5674891924344,0.0,1
20.49,0.2121069879,0,15.1354323988,0.3013639352,EARTH,8,0.2812412991,18.1917771499,2.791583546342632,0.5712890808313309,28.14131277606581,1.196782348088683,4.38638474459658,1703.626440463963,11.21785913772061,6.0,0.219221,84.0,AMO,0.34319631565,0.2621786555,0.2728402586122783,0.6387626848056462,50.22310446256743,0.0714285714285714,0
27.5,0.008405334,1,6.7513046255,0.0135203227,EARTH,11,0.0135203227,19.1428862214,1.363309297205971,0.3310604702052219,0.7563800147169758,0.9119714802378116,1.81464711417413,581.4200732676837,132.9166640360838,7.0,0.00013058,18.0,APO,0.0136001161,0.0103895642,0.5025613371957786,0.0096013886234397,499.3449324622999,0.3888888888888889,0
21.11,0.1594244681,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.587276561792746,0.3097116486377281,21.33770127451258,1.09567852099589,2.078874602589602,730.4278637319969,225.8479843544421,1.0,0.147439,6543.0,AMO,0.257954208,0.1970594798,0.5270536855041812,0.5715704393548795,68.06327340734398,0.0001528350909368,0
29.0,0.0042126461,0,6.8262930857,0.403650202,EARTH,36,0.0071895398,18.8719982822,1.221060403688874,0.2141195384787582,3.26488003888008,0.9596075135963263,1.482513293781422,492.8379577492149,135.4777199611076,7.0,0.0039066,3.0,APO,0.0068162046,0.005207117,0.6472842554744797,0.5731342043341832,16.911407579823283,2.333333333333333,0
20.56,0.2053784995,0,7.5158783608,0.4890770106,EARTH,34,0.2373312247,17.4795777679,1.834349925834837,0.4032401443454098,15.82845632973045,1.094666396961206,2.574033454708469,907.4479139343536,256.9036504544444,1.0,0.239355,1860.0,AMO,0.33230939275,0.2538617865,0.4252727931561348,0.720277564288017,15.367474238013184,0.0005376344086021,0
24.5,0.0334622374,0,11.7692194866,0.0689040739,EARTH,1,0.0689040739,11.7692194866,2.224283240181791,0.5573034141171128,10.48142608309012,0.9846825964650048,3.463883883898577,1211.667784375431,329.5106690442789,9.0,0.0233981,3.0,APO,0.0541430375,0.0413616002,0.2842712485375669,0.4321534417052239,170.80585835433456,3.0,0
21.38,0.1407845434,0,24.5761497631,0.4456434331,EARTH,19,0.0302428014,24.5761497631,2.147895348391335,0.5560336048267714,19.34315934670275,0.9535933550346466,3.342197341748023,1149.78887724644,199.8644541303373,1.0,0.0370458,1072.0,APO,0.2277941762999999,0.1740192658,0.2853192847481298,0.162628389372042,55.14756403374454,0.0009328358208955,1
21.2,0.1529519353,0,13.2063024008,0.2357468314,EARTH,2,0.2357468314,13.2063024008,1.866861517571921,0.4371904310434727,22.62196609585357,1.050687526006181,2.68303550913766,931.6795910042875,112.80355796056,7.0,0.229111,27.0,AMO,0.24748143,0.1890589894,0.3916040329797487,0.9257704709399812,56.019002768238266,0.2592592592592592,0
16.5,1.332155667,0,11.8223762526,0.1070306287,VENUS,11,0.0772205866,11.8223762526,1.590295309750405,0.5121284670357367,7.697181815466298,0.7758598106338083,2.404730808867003,732.5125908572584,343.5113060286286,0.0,0.109022,15956.0,APO,2.1554731475,1.646634961,0.3226389447721,0.0505791501631314,110.45787917155344,0.0,0
21.18,0.1543671822,0,19.4828238172,0.3983361365,EARTH,111,0.0562782657,21.9847211374,0.9642348444661608,0.1883218955482257,19.86956205604223,0.7826483108026447,1.145821378129677,345.8379586887809,315.2259786804415,2.0,0.053848,372.0,ATE,0.2497713475,0.1908083305999999,0.6830456524385683,0.215589180019938,48.91051057628562,0.0053763440860215,0
25.0,0.02658,0,8.1781497234,0.044829904,EARTH,1,0.044829904,8.1781497234,2.174876250942231,0.5277401962039063,0.3094064089059881,1.027106631550762,3.322645870333701,1171.521472969408,60.07645168398903,8.0,0.012261,28.0,AMO,0.0430073433999999,0.0328546868,0.3091231120118158,0.2850908479969028,182.4262153985429,0.2857142857142857,0
24.37,0.0355267088,0,9.1508697506,0.0675760615,EARTH,1,0.0675760615,9.1508697506,2.598224238113152,0.605830881886479,3.316741821958533,1.024139756598236,4.172308719628067,1529.725025840172,303.4302892400646,9.0,0.0509329,6.0,AMO,0.0574834224,0.0439134271999999,0.2454611644100801,0.8860450173892223,135.41584915539948,1.5,0
19.76,0.2968622513,0,8.0553105217,0.4458852275,EARTH,88,0.2132491527,8.4323239848,1.341449486364942,0.0991435831773199,11.6757164252344,1.208453377635346,1.474445595094537,567.4922202307635,27.28305678977387,0.0,0.211033,9264.0,AMO,0.48033321255,0.3669419225,0.8195984861400489,0.4393470917400546,18.065883381839555,0.0,0
18.97,0.4271249851,0,18.0030102206,0.1093734573,EARTH,12,0.0318766931,22.3211752345,1.706988937143598,0.5736678346145142,8.86478028756129,0.7277442898614991,2.686233584425697,814.6001516791979,290.6970405113248,0.0,0.0177445,7583.0,APO,0.6911027433,0.5279555164,0.2709162353120855,0.0256756324179389,164.60127223755595,0.0,1
25.4,0.022108281,0,6.9824448169,0.0603540739,EARTH,1,0.0603540739,6.9824448169,2.450622092079061,0.5748806131590527,3.006327439130136,1.04180696116353,3.859437222994593,1401.241345688395,173.6321024130145,8.0,0.0540678,10.0,AMO,0.0357719501499999,0.0273273382999999,0.2699375325906136,1.5114579935754495,115.69135877172327,0.8,0
17.77,0.742258153,0,12.8505723977,0.1922060891,EARTH,10,0.0807825489,17.7934013609,2.689667994996823,0.6768075390296406,5.399162808983402,0.8692804184962355,4.510055571497411,1611.188820199705,246.7994811058341,0.0,0.0266403,8321.0,APO,1.20099892,0.917481534,0.1927427289344065,0.0221817851426544,66.85830016037718,0.0,1
16.67,1.2318419127,0,10.6340086883,0.0319950456,MARS,8,0.0319950456,10.6340086883,2.722730835710373,0.5473533127113651,12.61817163126014,1.232435093162917,4.213026578257829,1640.988326802124,236.4931591396723,0.0,0.281591,18485.0,AMO,1.99316208345,1.5226403415,0.2925296269250106,0.1412785253834395,332.36422980125394,0.0,0
23.63,0.049952241,0,17.5512002679,0.1611380347,EARTH,160,0.0513970541,27.1029224245,0.9377236811381234,0.327874426125266,21.28861327583431,0.6302680673208894,1.245179294955358,331.6734838064343,312.3961083003734,0.0,0.0511929,3660.0,ATE,0.08082442375,0.0617443655,0.5061665174439683,0.6333840394377077,108.92028254270376,0.0,0
17.41,0.876102615,0,17.8904172788,0.1727077009,EARTH,3,0.1622748917,21.6407608214,2.580514000497272,0.6920216018448614,18.71258813201445,0.7947425682900585,4.366285432704487,1514.111145578667,338.7715063460522,0.0,0.168886,8484.0,APO,1.41756380865,1.0829223873,0.1820180060463416,0.119138199613629,103.587837633012,0.0,0
24.3,0.0366906138,0,17.0693982214,0.047536496,EARTH,1,0.047536496,17.0693982214,1.644035449849712,0.6136811135985374,2.724157307609124,0.6351219441904682,2.652948955508955,769.9547342229439,24.57201263765313,8.0,0.0427945,3.0,APO,0.05936666015,0.0453520927,0.2394022481554392,0.7208507248322946,359.0798577455099,2.6666666666666665,0
23.64,0.0497227313,0,22.8901910639,0.3263907791,EARTH,3,0.0515344199,22.8901910639,1.505921958746612,0.4930007106192513,6.381504262855966,0.7635013629473972,2.248342554545826,674.9974403296035,277.9526806156293,8.0,0.0182929,15.0,APO,0.08045306925,0.0614606759,0.3395840911358044,0.2273735504503453,70.13124306703186,0.5333333333333333,0
20.2,0.2424124811,0,25.9849726127,0.1801068512,EARTH,2,0.1801068512,37.6566927551,2.109867883838912,0.792089718840245,29.90838894825898,0.4386632249388855,3.781072542738939,1119.389732278669,304.1781819333601,7.0,0.149338,28.0,APO,0.3922316337,0.2996383052,0.1160155537828232,0.3807393059842332,144.2753145678225,0.25,0
25.4,0.022108281,0,19.4304754165,0.4798099998,EARTH,2,0.0525789429,19.4304754165,2.041796581781466,0.4831341530065162,4.45060393004144,1.055334919630877,3.028258243932055,1065.656247799261,162.071525108731,7.0,0.0513659,13.0,AMO,0.0357719501499999,0.0273273382999999,0.3484956812205595,1.4359267466439765,40.49618687521985,0.5384615384615384,0
22.8,0.0732073989,0,12.0121147483,0.2429474305,EARTH,1,0.2429474305,12.0121147483,1.991780046997434,0.6231741781109775,12.22338645589047,0.750554153231964,3.233005940762905,1026.740026755228,234.537597274494,8.0,0.0563971,15.0,APO,0.1184520597,0.0904893216,0.232153657303473,0.476117512374502,49.44326730922145,0.5333333333333333,0
25.5,0.0211132445,0,13.871703263,0.0442035515,EARTH,1,0.0442035515,13.871703263,2.114312574341015,0.5940637831513819,5.609890507468467,0.8582760476634543,3.370349101018576,1122.928788193981,75.6654234741857,8.0,0.0411127,3.0,APO,0.0341619472,0.0260974054,0.2546549398707893,1.203464772054914,313.81422515337937,2.6666666666666665,0
22.0,0.1058168859,0,16.6393792742,0.1413145126,EARTH,2,0.1413145126,22.5952424265,2.114956750423254,0.4901680959114203,29.14182254371986,1.078272427133283,3.151641073713225,1123.442018102515,203.8656569186571,7.0,0.110185,27.0,AMO,0.171215318,0.1307968641999999,0.3421304653397208,0.643546391100357,117.74713699292056,0.2592592592592592,0
17.24,0.9474471126,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.604175771785671,0.7271460862567849,33.56497407118401,0.4377056376637631,2.77064590590758,742.1237938432605,10.13377056111623,0.0,0.494834,7294.0,APO,1.5330016308,1.1711090364000003,0.1579796381524199,0.3227876540103678,68.06327340734398,0.0,0
20.79,0.1847374636,0,14.0711591449,0.2435736699,EARTH,130,0.1978679711,22.9073714293,1.063844313838638,0.2753136064195876,22.41564282855756,0.7709534991267509,1.356735128550525,400.7887678264584,31.7554516686514,0.0,0.199961,4407.0,APO,0.2989114951,0.2283480629999999,0.5682417171216044,0.6689639016161075,57.76962325475065,0.0,0
22.5,0.0840533402,0,30.7650110459,0.1722793032,EARTH,2,0.0391368902,30.7650110459,2.388347472440373,0.7982469851030755,6.301978629241736,0.4818563031862947,4.294838641694451,1348.170107531561,254.6383128576723,8.0,0.0120185,23.0,APO,0.1360011613,0.1038956421999999,0.1121942739614047,0.0883705689357227,178.57636102802624,0.3478260869565217,0
19.17,0.3895426161,0,11.8840167411,0.3786539762,EARTH,30,0.1202603568,15.5267008332,1.836160328356294,0.3995937449871829,3.579165632193885,1.102442146351507,2.569878510361081,908.7916471430632,218.0676910117053,0.0,0.120054,7555.0,AMO,0.63029319295,0.4815011536999999,0.4289860948316223,0.1904732612422861,31.384898847128493,0.0,0
19.81,0.2901048414,0,6.5937208817,0.0884801902,EARTH,6,0.0826974906,9.2029138277,2.218133752983955,0.522325836141833,4.2847188983199,1.059545185782188,3.376722320185721,1206.646402903764,285.9109751637807,0.0,0.0846873,8426.0,AMO,0.4693994937,0.3585893046,0.3137791874233569,0.1804162576581833,74.52200166834632,0.0,0
18.96,0.4290965044,0,9.2602997632,0.0774736525,MARS,3,0.024934681,10.3187810271,1.617943891988681,0.3677121164579376,20.20784645405744,1.02300631915533,2.212881464822032,751.6983762038543,283.7273318233767,0.0,0.208086,7096.0,AMO,0.6942927286,0.5303924484,0.4622960314042867,0.2997093177392093,119.52837467163434,0.0,0
