absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
25.8,0.0183888672,0,18.6451439004,0.4748753077,EARTH,132,0.039095231,19.1664557861,0.9947728773458834,0.1261716244745914,6.294704850788814,0.8692607674278898,1.120284987263877,362.396780124266,120.9396692370327,0.0,0.0374634,1464.0,ATE,0.02975381215,0.0227298899,0.7759282479995783,1.2591126075251504,39.26324152482355,0.0,0
18.22,0.6033300776,0,4.8085812012,1.6761797571,JUPTR,8,1.2445355955,4.8085812012,2.669883133404106,0.53995465092807,11.10518179788902,1.22826731808815,4.111498948720062,1593.443997388511,190.8668478209418,0.0,0.242427,6194.0,AMO,0.97620857205,0.7457569889000001,0.2987395432681597,0.248335250212885,2.8687741758195706,0.0,0
27.4,0.0088014652,0,11.1316637061,0.0141662005,EARTH,1,0.0141662005,11.1316637061,2.012706288623597,0.5516185383490971,3.680045913720585,0.9024601875670124,3.122952389680181,1042.963313247333,226.8152661900778,8.0,0.00418772,3.0,APO,0.01424106985,0.0108792092999999,0.2889766076963576,0.2940593680186184,785.7903540261201,2.6666666666666665,0
24.8,0.0291443905,0,12.6758541675,0.0975672538,EARTH,1,0.0975672538,12.6758541675,1.732040688055085,0.4296984724882084,17.2844906987139,0.9877854501103892,2.47629592599978,832.598380593921,55.2400077139448,9.0,0.0972022,16.0,APO,0.04715661435,0.0360244477,0.3988963676510434,2.0612633315563715,129.91914473152875,0.5625,0
21.12,0.1586919792,0,21.6776102402,0.3506531899,EARTH,2,0.0645827039,23.9163530809,1.164558885927485,0.7267978047318616,19.80559720175241,0.3181600441544064,2.010957727700563,459.0295109402504,133.3561137241585,9.0,0.0242292,6.0,APO,0.25676901605,0.1961540737,0.1582131935305312,0.094361852425691,61.82065603447688,1.5,1
19.53,0.3300311834,0,11.8124876769,0.0862615553,EARTH,11,0.0240704064,14.0907610409,1.966614900491629,0.4980554465486177,10.01436333167997,0.9871316380381052,2.946098162945152,1007.343097511382,153.2547959562368,0.0,0.0131178,4251.0,APO,0.53400167205,0.4079409773,0.3350640689620778,0.0245650916216077,136.9380326591445,0.0,1
27.2,0.0096506147,0,11.8871695497,0.1391277859,EARTH,3,0.009455921,17.1814981436,1.901445951956656,0.4825832800345984,3.935305517409305,0.9838399276529036,2.819051976260408,957.6887917585126,201.6486389067619,7.0,0.00456432,5.0,APO,0.0156150226,0.0119288158,0.3489967322127948,0.2923031312167297,85.44065782980307,1.4,0
24.8,0.0291443905,0,19.2150006932,0.4780054448,EARTH,2,0.0128477181,20.9337799619,1.283936372515772,0.2428548162689815,38.02089920816653,0.9721262406673916,1.595746504364153,531.3903703761608,215.8227425885893,8.0,0.00761752,2.0,APO,0.04715661435,0.0360244477,0.6091984146659615,0.1615366180333088,40.19828832962281,4.0,0
29.2,0.0038419789,0,7.7205635145,0.4487836561,EARTH,16,0.0055095641,20.2154577373,1.230814857392024,0.260344728307694,3.413760725257283,0.910378697747224,1.551251017036823,498.7552979612267,62.15043807934907,7.0,0.00457701,3.0,APO,0.00621645245,0.0047489471,0.586867430060556,0.7362736282170067,17.203308118644298,2.333333333333333,0
23.32,0.0576175751,0,6.514359996,0.14797423,EARTH,3,0.14797423,15.7735812065,2.32875470474014,0.5238389829655652,4.907522433750916,1.10886220863279,3.548647200847491,1298.027952218182,168.0842711947193,6.0,0.111448,68.0,AMO,0.09322719485,0.0712192394999999,0.3124746264908978,1.1954451721873298,44.0236113815223,0.088235294117647,0
25.9,0.0175612318,0,7.2685793437,0.3827814038,EARTH,10,0.0346016432,18.1339776905,1.16815274734217,0.1541837107810724,10.72035737490393,0.98804262199785,1.348262872686491,461.1560163846215,326.2873912890432,7.0,0.0117882,4.0,APO,0.02841467,0.0217068764,0.7328263961085857,0.4148631675117114,18.98885178731873,1.75,0
24.2,0.0384197891,0,8.048081766,0.2466203627,EARTH,1,0.2466203627,8.048081766,2.577914859412603,0.513918040111919,13.57017554533183,1.253077907287885,3.902751811537321,1511.824160868079,3.643027405940474,8.0,0.244136,8.0,AMO,0.0621645245999999,0.047489471,0.3210754789949835,3.9272559642481366,32.63348442881841,1.0,0
20.0,0.2658,0,6.6560691929,0.0982896222,MARS,1,0.0982896222,6.6560691929,2.249913754284039,0.4428959794391985,6.04990784943403,1.253435998426685,3.246391510141392,1232.671153387563,187.1203861137356,0.0,0.243637,3691.0,AMO,0.4300734342,0.3285468683999999,0.386101304944607,0.5665009289708878,67.71894167378335,0.0,0
19.26,0.3737274319,0,9.9274346691,0.1370610052,EARTH,18,0.1370610052,18.4142864578,1.745055709191682,0.3926893888950011,14.67008821303287,1.059790849161467,2.430320569221896,842.0005414695786,315.6099083223975,0.0,0.134573,11580.0,AMO,0.60470368735,0.4619525109,0.4360703944092343,0.2225437066371148,72.43077383398615,0.0,0
24.8,0.0291443905,0,23.2535443821,0.2894148835,EARTH,18,0.0616685126,23.3579245423,1.177775734795839,0.3522089290521002,26.87791038629062,0.7629526045798464,1.592598865011832,466.8660897350488,91.85794903905496,8.0,0.00698792,14.0,APO,0.04715661435,0.0360244477,0.4790613765596135,0.1481853626754271,80.34674686003147,0.5714285714285714,0
22.71,0.0763053479,0,7.5323406932,0.1698051173,EARTH,53,0.1216271253,11.6840038387,0.9574096827417564,0.2232859927783454,9.508932835594983,0.7436335112351627,1.17118585424835,342.1725371029806,200.1632922139318,0.0,0.112085,5099.0,ATE,0.1234646463999999,0.0943185969999999,0.6349406531317917,0.907830729428955,44.35873790477338,0.0,0
25.3,0.0231502122,0,2.4610323621,0.1267226059,EARTH,1,0.1267226059,2.4610323621,1.647643072610882,0.3249818498547618,1.342883812439237,1.112188978973414,2.183097166248351,772.4904728806038,117.0551202109267,8.0,0.125054,22.0,AMO,0.0374578302,0.028615236,0.5094546391101359,3.3385276010995426,19.420626214410888,0.3636363636363636,0
25.41,0.0220067027,0,15.2918626962,0.1548163336,EARTH,5,0.0567978187,15.2918626962,1.313663116661064,0.2176281861890866,25.79119783083584,1.027772995318614,1.599553238003514,549.9515579022446,148.7952103062678,8.0,0.0567501,5.0,AMO,0.03560759295,0.0272017805,0.642537535419222,1.5937640064490797,98.77422065626286,1.6,0
25.0,0.02658,0,11.5449253495,0.2805106235,EARTH,3,0.0918580911,17.6165804222,1.563289303860682,0.3346388612871376,20.21705513039513,1.040151951354381,2.086426656366982,713.933007829422,327.2318445238961,8.0,0.0874184,6.0,AMO,0.0430073433999999,0.0328546868,0.4985327177354796,2.032638919054926,41.15682039222304,1.3333333333333333,0
22.3,0.0921626549,0,13.6756361762,0.2971013744,EARTH,1,0.2971013744,13.6756361762,2.326957209301571,0.4486375329289726,25.70965519526366,1.282996867689227,3.370917550913915,1296.525379386636,352.77552986251,7.0,0.285702,19.0,AMO,0.1491223080499999,0.1139193063,0.3806076085549419,1.915890410603124,46.03020165698701,0.3684210526315789,0
20.3,0.2315021222,0,4.0732633868,0.3063539156,EARTH,14,0.3040074314,4.1440076967,2.116582058185952,0.3908554338310612,7.649174667674136,1.289304459594641,2.943859656777263,1124.7372855743,7.772244406737511,1.0,0.305041,1101.0,AMO,0.3745783022,0.28615236,0.4379639690453463,0.8143584350946423,13.29594034671447,0.0009082652134423,0
25.6,0.0201629919,0,13.9368749783,0.3475217631,EARTH,94,0.0573434815,19.6341565748,0.9712155133344555,0.1584800753142048,11.70722254145408,0.817297205634887,1.125133821034024,349.6003374012818,226.3985199024395,6.0,0.0558126,2.0,ATE,0.03262440625,0.0249228287,0.7263999982542271,1.710762169043306,40.10360345199342,3.0,0
21.6,0.1272198785,0,18.1744393325,0.3319883008,EARTH,25,0.2275715517,24.2396429469,2.125037685741106,0.5356020132647128,19.31226324346843,0.9868632229947836,3.263212148487428,1131.483906787475,261.1670795583312,5.0,0.215977,185.0,APO,0.2058460875,0.157252418,0.302420798308261,1.049215958501033,54.74421625311683,0.027027027027027,0
25.4,0.022108281,0,14.3814553312,0.0191624335,EARTH,1,0.0191624335,14.3814553312,1.885840655878008,0.5669838827381136,1.526893874269754,0.8165993985829043,2.955081913173112,945.9232892717848,101.0516379233315,9.0,0.0089487,4.0,APO,0.0357719501499999,0.0273273382999999,0.2763373140157915,0.2501596911120598,750.5025565359431,2.25,0
20.4,0.2210828104,0,28.4720744179,0.2454964154,EARTH,49,0.1692948953,38.2380607366,1.520392260661547,0.7142103184919464,11.67761115346549,0.4345124199417732,2.606272101381321,684.7497812800768,190.5609924685682,0.0,0.172835,1473.0,APO,0.3577195015,0.2732733822,0.1667179799497843,0.4831578912395415,115.97755662341945,0.0,0
18.64,0.4972273129,0,36.9456392764,0.4970438581,EARTH,31,0.1057442735,36.9456392764,2.106260063338875,0.7269647186149257,8.501365486594654,0.5750833090638741,3.637436817613876,1116.519768023102,139.0304183762203,0.0,0.108836,6867.0,APO,0.8045306924,0.614606759,0.1581012503857382,0.1352788663355163,74.33074300048372,0.0,0
17.0,1.0581688593,0,28.5201099926,0.2284284285,EARTH,28,0.2284284285,37.1462484876,2.155371968356681,0.7785300874829333,23.51785272399825,0.4773500412736921,3.83339389543967,1155.79755761198,212.0475235418737,0.0,0.289186,9961.0,APO,1.7121531802,1.3079686417999998,0.1245241303904519,0.1689019436720139,124.85359278562824,0.0,0
20.52,0.2091967709,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.147991134083238,0.4604099920136158,8.011178026501792,1.159034553194657,3.13694771497182,1149.865790596345,248.5077658046609,6.0,0.196547,59.0,AMO,0.33848748565,0.2585814295,0.3694784416274751,0.5806625306178436,68.06327340734398,0.1016949152542373,0
24.6,0.0319561887,0,6.4036906131,0.0395239827,EARTH,11,0.0395239827,20.793525254,1.375736933270016,0.3183096699790711,6.306724795349794,0.9378265640628178,1.813647302477214,589.3883154169752,344.3276676270635,7.0,0.0369816,34.0,APO,0.05170619945,0.0395000214999999,0.5170942347951913,0.7152256478599106,162.02037789830325,0.2058823529411764,0
24.37,0.0355267088,0,17.869792335,0.4119389848,EARTH,3,0.0773685449,19.5116500032,2.387680308474688,0.565260559908396,2.737522413646808,1.038018800424034,3.737341816525342,1347.605247704378,130.5274490277762,6.0,0.063641,66.0,AMO,0.0574834224,0.0439134271999999,0.2777425377133672,1.107119189201233,43.37970669048461,0.0909090909090909,0
21.01,0.1669379118,0,8.9137675478,0.190662342,EARTH,34,0.026025755,20.4346852404,1.153827238813446,0.4744920324132268,1.46736443853289,0.6063454072151121,1.701309070411779,452.6990757315651,33.25223914398833,0.0,0.0180512,5801.0,APO,0.27011121525,0.2063466069,0.3563993267069071,0.0668287689694513,46.75158950790607,0.0,1
28.1,0.0063760979,0,21.1409615142,0.4836478849,EARTH,100,0.0076900373,21.146633068,0.9733273542437983,0.1973749902886522,1.042184939129241,0.7812168771522493,1.165437831335348,350.7412296409947,303.2640575696307,3.0,0.00559391,14.0,ATE,0.0103167431,0.0078812904,0.6703205062917326,0.5422166613802761,43.71147310728165,0.2142857142857142,0
20.62,0.1997813652,0,5.6783130159,0.0409052156,MARS,5,0.0409052156,7.112313194,1.822664909593981,0.3283983521880889,4.998682345646345,1.224104756692266,2.421225062495696,898.7909185738355,118.5308930157228,0.0,0.225242,3837.0,AMO,0.32325303925,0.2469433481,0.5055724788469317,0.6967977796050991,138.81635709799312,0.0,0
26.1,0.0160160338,0,19.6538489354,0.3589614803,EARTH,4,0.0244651291,19.6538489354,1.951153020105824,0.5162226512944361,1.851565838071221,0.9439236349856492,2.958382405225998,995.4866094489448,324.7535067003872,7.0,0.00338595,17.0,APO,0.0259144870499999,0.0197969065,0.3190674854333243,0.1306585769367949,54.751972047180125,0.4117647058823529,0
25.8,0.0183888672,0,10.7073865709,0.2606444115,EARTH,13,0.0245688581,16.7735138429,1.300995267793201,0.2187617669144633,7.224841483171806,1.016387244263405,1.585603291322996,542.0158693676283,0.5851771310216595,7.0,0.0196202,12.0,APO,0.02975381215,0.0227298899,0.6410097972332989,0.6594180235153498,41.08043793948753,0.5833333333333334,0
24.9,0.0278326768,0,2.4153935841,0.2545422441,EARTH,1,0.2545422441,2.4153935841,2.237428639890405,0.439091784192519,2.032080223389612,1.254992106397486,3.219865173383324,1222.424980532436,255.8156220901003,9.0,0.248366,6.0,AMO,0.04503421705,0.0344030805,0.3897654214753294,5.515050916156651,9.489165905016078,1.5,0
22.01,0.1053307015,0,5.7604189538,0.0718148288,EARTH,17,0.006338434,11.9204281886,1.286055833749357,0.2835206536083956,3.941596504081518,0.9214324431878492,1.650679224310865,532.7067042483526,140.4004742492957,0.0,0.00655595,4673.0,APO,0.1704286551,0.1301959072,0.558214115509047,0.03846741615225,80.21211008999859,0.0,0
22.58,0.0810130488,0,16.6479174268,0.2198425818,EARTH,56,0.0367667554,24.8328277569,1.375522500203735,0.3787838867127697,6.812969519215458,0.8544967413156974,1.896548259091772,589.2505208113613,134.3892445948611,1.0,0.0361477,4581.0,APO,0.1310818665,0.1001376354,0.450553650411671,0.2757643064229635,75.7265370998295,0.0002182929491377,0
23.0,0.0667659413,0,18.4085052216,0.4635243015,EARTH,3,0.0270711737,19.7250394152,1.141176156700445,0.1447133144890536,37.15090449582915,0.976032772648444,1.306319540752446,445.2741266611155,310.8273056230281,8.0,0.0270609,3.0,APO,0.10802956235,0.0825272421,0.7471623459649427,0.2504953219409205,39.71421813706136,2.6666666666666665,0
28.6,0.0050647146,1,12.6958758286,0.0033944714,EARTH,1,0.0033944714,12.6958758286,2.050054655690456,0.5758507148385901,7.37386770239697,0.8695292167529273,3.230580094627985,1072.127872109896,311.9723582102518,9.0,0.00223621,61.0,APO,0.00819488035,0.0062603315,0.269155752615091,0.2728789078659336,3740.1628508639074,0.0895522388059701,0
27.1,0.0101054342,0,6.7818799895,0.4327088709,EARTH,6,0.0718779654,7.7525161787,1.280294574707333,0.1609547604040382,3.779996419764631,1.074225068188724,1.486364081225941,529.1310956164755,168.7993736528866,8.0,0.0697779,4.0,AMO,0.01635093595,0.0124910035,0.722720013055423,4.267517175370013,15.673078241715336,2.0,0
19.57,0.3240074354,0,21.9995941311,0.3383261709,EARTH,25,0.0720423187,26.7621351977,2.12238004544689,0.5963653267729068,7.142401295328598,0.8566661761076586,3.388093914786121,1129.361965473044,169.8712098913542,0.0,0.0728515,1238.0,APO,0.5242550430999999,0.4004952154,0.2528460537557847,0.1389619441125792,65.02480748851818,0.0,0
23.7,0.0483676488,0,15.9615242125,0.1197902531,EARTH,2,0.1197902531,15.9615242125,1.618635968694032,0.4301706003607995,24.45105436050672,0.9223463622753364,2.314925575112729,752.1807370861329,108.2273565227413,9.0,0.119716,2.0,APO,0.07826049975,0.0597857018999999,0.3984345640271485,1.529711672969479,133.24560053458976,4.5,0
19.89,0.2796114661,0,32.0283763045,0.1585600928,EARTH,87,0.0280942965,40.979328057,0.917547736061563,0.5152584793528748,53.63476242394734,0.4447734848448091,1.390321987278317,321.0269028244966,311.958338518668,0.0,0.0278479,2927.0,ATE,0.45242085575,0.3456187793,0.3199068193659902,0.0615530863488492,201.9951914691362,0.0,1
21.7,0.1214940408,0,4.2081837126,0.3272365737,EARTH,8,0.1401393159,15.0103672961,1.442051331301758,0.2480069947314549,10.53426508511434,1.084412514377115,1.7996901482264,632.5130737394562,239.4586960263799,7.0,0.134336,16.0,AMO,0.1965814874499999,0.1501748933,0.6025551206388537,0.6833603801790749,12.859759729845871,0.4375,0
24.7,0.0305179233,0,8.1385199387,0.2584378679,EARTH,86,0.0029339015,24.8112300743,0.9666434908684466,0.3367918972568147,0.6849724291007335,0.641085795607912,1.292201186128981,347.1346158518368,291.023780938904,3.0,0.0012198,406.0,ATE,0.0493790371,0.0377222276,0.4961191821285962,0.0247027903263832,31.49120523563954,0.0073891625615763,0
21.7,0.1214940408,0,20.4587129352,0.3348232019,EARTH,14,0.0884111392,21.5596512243,2.731092691939896,0.6440835393736665,6.715269399138235,0.9720408445576934,4.490144539322099,1648.553656899598,110.1323867352386,0.0,0.0840062,3327.0,APO,0.1965814874499999,0.1501748933,0.2164831969316621,0.4273352546554861,61.103032343948215,0.0,0
25.0,0.02658,0,5.8369220266,0.0604658203,EARTH,1,0.0604658203,5.8369220266,1.755550369160434,0.3922405031832006,6.735710641862169,1.066952408997492,2.444148329323377,849.6075607773041,185.6627618426575,7.0,0.0596495,28.0,AMO,0.0430073433999999,0.0328546868,0.4365334117397288,1.386960813766516,96.53258647017807,0.25,0
23.3,0.058150704,0,9.9966230124,0.0693742698,EARTH,1,0.0693742698,9.9966230124,2.330394164170527,0.5845447903990794,4.808110056508308,0.9681743959282284,3.692613932412824,1299.398924431481,109.659237654012,8.0,0.0623746,33.0,APO,0.0940898154999999,0.0718782229999999,0.2621921526726204,0.6629261591016724,144.0969835245747,0.2424242424242424,0
28.6,0.0050647146,0,20.7234589682,0.257384109,EARTH,8,0.001328007,25.1844053646,1.610888766953258,0.4919866240866562,8.582744804629654,0.8183530407208082,2.403424493185707,746.7870126222801,118.419130378786,8.0,4.30779e-05,2.0,APO,0.00819488035,0.0062603315,0.3404945913803566,0.0052566844371315,80.515689366821,4.0,0
20.91,0.1748054532,0,17.3629532308,0.0437756327,EARTH,63,0.0114287671,30.4405066375,1.4067104928649,0.5449961257402268,4.600472356646602,0.6400587242154047,2.173362261514396,609.4043041652619,87.41526647395293,0.0,0.00338745,7299.0,APO,0.28284116465,0.2160714229,0.2945016279841965,0.0119765098697418,396.6351177558194,0.0,1
15.83,1.813656249,0,14.4434560828,0.026620926,MARS,2,0.026620926,14.4434560828,2.22052179314492,0.5072831223725305,19.50910982971827,1.094088564622115,3.346955021667725,1208.595538401683,115.7187336347251,0.0,0.230681,15610.0,AMO,2.9345574548,2.2418024116,0.3268907283005408,0.07860844558442,542.560243126028,0.0,0
26.9,0.0110803882,0,11.6102319599,0.1981711404,EARTH,10,0.0278688562,18.1682614217,0.8833656851553412,0.2452792062763077,5.077747844704317,0.6666944510487124,1.10003691926197,303.2558686309112,147.4282305696613,7.0,0.0215088,1.0,ATE,0.01792844475,0.0136961131,0.6060655232335357,1.1997025006867927,58.586895833900144,7.0,0
27.4,0.0088014652,0,8.1536018207,0.1971196471,EARTH,2,0.0460002365,8.1536018207,1.34501734942419,0.2224103826406232,6.682431782363808,1.045871526080479,1.6441631727679,569.7577698311322,192.6040477857033,8.0,0.0460016,2.0,AMO,0.01424106985,0.0108792092999999,0.6361117578857974,3.2302067530411,41.363719652783416,4.0,0
23.3,0.058150704,0,28.2880056655,0.3688289541,EARTH,7,0.0167174666,28.2880056655,1.602405652965074,0.5244288133009224,24.09169057488289,0.7620579579539105,2.442753347976237,740.8957942060733,288.1454454708363,7.0,0.0100738,8.0,APO,0.0940898154999999,0.0718782229999999,0.3119668052385467,0.1070657854568755,76.69681393242874,0.875,0
25.71,0.0191670368,0,2.9281581435,0.1298208544,EARTH,2,0.0912166426,2.9281581435,1.375308612353604,0.1976071177462796,2.903119909569863,1.103537841454773,1.647079383252436,589.1130872606338,194.4250942134661,7.0,0.0894386,27.0,AMO,0.031012917,0.0236917604,0.6699967546650067,2.8839144669945105,22.55537569085665,0.2592592592592592,0
21.7,0.1214940408,0,8.0586277202,0.4108225232,EARTH,33,0.2528155897,14.8503207493,1.640267604647274,0.3247079922317445,15.53473541212561,1.107659604019484,2.172875605275062,767.3093465341836,258.3433533664533,0.0,0.251871,1317.0,AMO,0.1965814874499999,0.1501748933,0.5097666895106342,1.281254930294811,19.615837168394084,0.0,0
18.2,0.6089126221,0,24.1346817393,0.158551096,EARTH,22,0.0320182336,24.1346817393,1.336147899335793,0.6030417180885047,8.266765656737542,0.5303949744999898,2.141900824171596,564.1313391197529,115.4569766444766,0.0,0.0300454,8415.0,APO,0.98524131875,0.7526573933000001,0.2476281667733733,0.0304954729650593,152.22021385017734,0.0,1
24.99,0.0267026877,0,12.7786829737,0.010007178,EARTH,1,0.010007178,12.7786829737,1.403222409678457,0.4641048577418527,0.6247941631243459,0.7519800728544569,2.054464746502457,607.1390889551617,154.4365123182716,8.0,0.00887602,6.0,APO,0.0432058563,0.0330063372,0.3660223784003283,0.2054355765655777,1276.9517014387072,1.3333333333333333,0
26.8,0.0116025908,1,25.0950935936,0.459001451,EARTH,4,0.0136732911,25.0950935936,1.144188772056179,0.3573764285055852,10.21315383816509,0.7352826751625505,1.553094868949807,447.0385228927562,88.43576557384401,7.0,0.00192579,1.0,APO,0.0187733863,0.014341591,0.4734306254322661,0.1025808540465605,54.67323368788218,7.0,0
20.92,0.1740022951,0,15.6905068019,0.4192310443,EARTH,86,0.1199089874,33.8930248879,1.153314507416453,0.5222259216552885,28.19810172759722,0.5510237758224806,1.755605239010425,452.397357371759,233.6759877215136,1.0,0.120789,7684.0,APO,0.28154162755,0.2150786648999999,0.3138654200719257,0.429027142632926,37.42687240182513,0.0001301405517959,0
20.85,0.1797028549,0,9.1867250496,0.2571326245,EARTH,23,0.2567305012,9.7978885963,1.692462061279004,0.2523275001244129,17.97771181462628,1.265407340301062,2.119516782256946,804.2236496402461,194.1979266395571,1.0,0.255411,1910.0,AMO,0.29076532705,0.2221249443,0.5970263368019223,0.8784094121238861,35.727574699880215,0.000523560209424,0
26.1,0.0160160338,0,4.8957055709,0.3736858171,EARTH,12,0.0246856256,16.6102646372,1.331027774782942,0.2333618327550172,3.06364756914093,1.020416693811763,1.641638855754122,560.891816938133,150.2302274663795,7.0,0.0242793,26.0,AMO,0.0259144870499999,0.0197969065,0.6215841506401313,0.93690065920097,13.101127596688764,0.2692307692307692,0
22.2,0.096506147,0,4.4205049839,0.2481352022,EARTH,16,0.1871294441,4.4720458143,1.81498104489362,0.342940871256623,6.720267417175723,1.192549864043546,2.437412225743694,893.1133219982855,359.027899820221,5.0,0.182355,110.0,AMO,0.1561502259,0.1192881578,0.4892688448215523,1.1678177149534306,17.814904716087074,0.0454545454545454,0
21.0,0.1677084622,0,19.9164001303,0.1474608042,EARTH,5,0.0643315867,30.1626669949,2.568115087233018,0.6871741917594861,3.339164881865772,0.8033726778183267,4.33285749664771,1503.21171001899,327.1344241992517,6.0,0.0233147,37.0,APO,0.271357992,0.2072990596,0.1854140549140811,0.0859186045274096,135.06233224720202,0.1621621621621621,1
23.1,0.063760979,0,13.8028968473,0.2348048982,EARTH,27,0.0145659173,32.6085831593,2.20107114869879,0.6784150210954943,1.376779333763448,0.7078314189216166,3.694310878475965,1192.750338879337,286.6772370767688,4.0,0.000424413,154.0,APO,0.10316743115,0.0788129043,0.1916003937420725,0.0041138273510263,58.78453538709015,0.0259740259740259,0
22.9,0.0699125232,0,3.9135450919,0.2629102204,EARTH,7,0.2349134381,5.9809993551,2.424194097086235,0.4889642608345196,6.259365046564636,1.238849822285059,3.609538371887412,1378.635669912175,218.2206297653127,5.0,0.236234,65.0,AMO,0.1131208388,0.0864166312,0.3432155845561131,2.0883331710231268,14.885481005439072,0.0769230769230769,0
18.55,0.5182686946,0,11.9515977952,0.1578854852,EARTH,13,0.0865350492,20.3766176161,2.633716507433239,0.6010311166801109,9.928290311365114,1.050770933951798,4.21666208091468,1561.176357043999,357.654121357996,0.0,0.0346991,1434.0,AMO,0.8385763632000001,0.6406153372,0.2491949589007294,0.0413785810365421,75.69788812480401,0.0,1
25.4,0.022108281,1,8.0445491986,0.0477111075,EARTH,1,0.0477111075,8.0445491986,2.505656311171645,0.5856503396644402,7.213540689665685,1.038217841451623,3.973094780891668,1448.707397842604,351.7071918176181,8.0,0.0476926,11.0,AMO,0.0357719501499999,0.0273273382999999,0.2613121253600246,1.3332401448624966,168.6095674597367,0.7272727272727273,0
25.9,0.0175612318,0,10.9851566423,0.2825053138,EARTH,85,0.0056484609,28.0322477287,1.183943868747325,0.4167105929365066,5.054301485115185,0.6905819171980855,1.677305820296564,470.5384267375358,83.25639810083679,7.0,0.00419343,7.0,APO,0.02841467,0.0217068764,0.4117209329637835,0.1475797536976498,38.88477881898164,1.0,0
23.91,0.0439091446,1,10.6368768488,0.0252218365,EARTH,5,0.0252218365,21.336269765,1.797018198221664,0.4925117876297312,0.4275435888675088,0.911965553012354,2.682070843430975,879.8874830883319,212.2985072485143,7.0,0.00172108,35.0,APO,0.0710464884,0.0542746876,0.3400229174579683,0.024224701864364,421.73284442629705,0.2,0
22.0,0.1058168859,0,17.5331666814,0.4496670784,EARTH,6,0.0878782479,19.5836511161,2.289147182553375,0.5270215961237965,10.05532827132522,1.082717180641804,3.495577184464947,1265.053819482354,19.06605241089217,6.0,0.0812992,51.0,AMO,0.171215318,0.1307968641999999,0.3097391713888105,0.4748360190529214,38.99143949738617,0.1176470588235294,0
21.0,0.1677084622,0,28.3294641218,0.42127836,EARTH,3,0.1762556412,28.3294641218,2.093758721411172,0.6405516146143931,9.653925512188644,0.7525981917982786,3.434919251024066,1106.594167821845,12.77274775453921,7.0,0.138752,28.0,APO,0.271357992,0.2072990596,0.2191021496572018,0.5113245383979699,67.24642614398708,0.25,0
25.6,0.0201629919,0,10.7046589456,0.1621387892,EARTH,1,0.1621387892,10.7046589456,1.985673291873979,0.5412867099723049,14.24525318840541,0.9108547286356368,3.060491855112322,1022.021703431965,99.363394034582,9.0,0.132034,2.0,APO,0.03262440625,0.0249228287,0.2976171059282913,4.047092811076064,66.02157940377663,4.5,0
25.0,0.02658,0,15.2014085201,0.316093955,EARTH,23,0.0499394649,20.7230435126,0.8333087659121128,0.258512667646548,10.09086054535247,0.6178878938629198,1.048729637961306,277.8480495321318,353.6774506332708,7.0,0.0446603,7.0,ATE,0.0430073433999999,0.0328546868,0.5891774881694698,1.03843428748031,48.09142433647616,1.0,0
20.14,0.2492039814,0,23.4485696658,0.3462933865,EARTH,27,0.3462933865,25.3429756481,1.868985450527797,0.4530006428500779,35.42818675597486,1.022333839961263,2.715637061094332,933.2700043993324,76.20881075088033,0.0,0.261441,1949.0,AMO,0.4032205121,0.3080330614,0.3764618824097535,0.6483821932530103,67.71301613003804,0.0,0
23.94,0.0433066885,0,7.9562389894,0.3193129066,EARTH,1,0.3193129066,7.9562389894,1.641734433741505,0.3167019717699828,15.97749672265951,1.121793901452894,2.161674966030116,768.3388400661543,279.6492755143478,9.0,0.270779,4.0,AMO,0.070071694,0.0535300109999999,0.5189466127338523,3.864313598583759,24.916747256216293,2.25,0
19.74,0.2996090839,0,10.0665504047,0.3583547883,EARTH,26,0.0978236925,19.0562794932,1.561629191781005,0.3450810842394777,17.2786704471775,1.022740497101196,2.100517886460813,712.7960838165795,131.7198564132771,0.0,0.0967748,5268.0,AMO,0.4847776810499999,0.3703371942999999,0.4868992088538809,0.1996271771224934,28.091016873123777,0.0,0
22.18,0.0973991073,0,7.4479279953,0.4713327138,EARTH,73,0.0349013731,23.3395900774,1.314358857023307,0.3381384498756806,2.279316099809264,0.8699235905290745,1.758794123517539,550.3885125702005,188.6423559605135,0.0,0.0292447,4405.0,APO,0.15759506615,0.1203919177,0.4946136554000144,0.1855686266990408,15.801848200293538,0.0,0
19.76,0.2968622513,0,22.1993788073,0.2848624376,EARTH,74,0.1961932525,27.9936657112,1.286835002772876,0.4495706739256065,25.30966102912913,0.7083117233452146,1.865358282200538,533.1908956189316,219.4886769536071,1.0,0.197776,2244.0,APO,0.48033321255,0.3669419225,0.3797188615742113,0.4117475011774511,77.93017217128525,0.0004456327985739,0
